Movie_Name,Rating,Voting_Counts,Duration_Total,Genre
Nosferatu,7.2,214K,2h 12m,Horror
Heretic,7.0,167K,1h 51m,Horror
The Substance,7.2,322K,2h 21m,Horror
Speak No Evil,6.8,112K,1h 50m,Horror
The Rule of Jenny Pen,6.2,6.3K,1h 44m,Horror
Presence,6.1,30K,1h 24m,Horror
Longlegs,6.6,195K,1h 41m,Horror
Alien: Romulus,7.1,255K,1h 59m,Horror
Beetlejuice Beetlejuice,6.6,156K,1h 45m,Horror
Salem's Lot,5.6,36K,1h 54m,Horror
The Shrouds,5.8,4.2K,N/A,Horror
Kinds of Kindness,6.5,62K,2h 44m,Horror
Please Don't Feed the Children,4.8,485,1h 34m,Horror
Smile 2,6.7,115K,2h 7m,Horror
Trap,5.8,146K,1h 45m,Horror
MaXXXine,6.2,75K,1h 43m,Horror
Abigail,6.5,101K,1h 49m,Horror
Oddity,6.7,47K,1h 38m,Horror
A Quiet Place: Day One,6.3,156K,1h 39m,Horror
Terrifier 3,6.3,52K,2h 5m,Horror
Tarot,4.8,33K,1h 32m,Horror
Don't Move,5.8,41K,1h 32m,Horror
The Crow,4.7,37K,1h 51m,Horror
Saint Clare,7.0,123,1h 32m,Horror
The Watchers,5.7,59K,1h 42m,Horror
Cuckoo,5.7,29K,1h 42m,Horror
A Desert,5.7,450,1h 43m,Horror
I Don't Understand You,5.5,846,1h 37m,Horror
Witchboard,7.5,115,1h 52m,Horror
Immaculate,5.8,55K,1h 29m,Horror
Bagman,4.7,6.4K,1h 33m,Horror
Dead Mail,6.0,2.2K,1h 46m,Horror
Nightbitch,5.5,21K,1h 39m,Horror
The Deliverance,5.1,23K,1h 52m,Horror
The Strangers: Chapter 1,4.6,23K,1h 31m,Horror
MadS,6.4,9K,1h 29m,Horror
Time Cut,5.0,20K,1h 31m,Horror
The Twin,8.2,73,1h 43m,Horror
Your Monster,6.4,6.4K,1h 43m,Horror
Arcadian,5.5,25K,1h 32m,Horror
Outbreak,4.4,1.3K,1h 28m,Horror
The Damned,5.7,5.8K,1h 29m,Horror
The First Omen,6.5,66K,1h 59m,Horror
Night Swim,4.7,28K,1h 38m,Horror
Beezel,4.9,1.6K,1h 21m,Horror
Never Let Go,5.4,16K,1h 41m,Horror
Y2K,4.8,17K,1h 31m,Horror
Frewaka,6.1,1.6K,1h 43m,Horror
Get Away,5.3,7.7K,1h 26m,Horror
Exhuma,6.9,25K,2h 14m,Horror
Under Paris,5.2,37K,1h 44m,Horror
Apocalypse Z: The Beginning of the End,6.1,21K,1h 57m,Horror
Azrael,5.4,12K,1h 26m,Horror
In a Violent Nature,5.6,28K,1h 34m,Horror
Apartment 7A,5.9,17K,1h 47m,Horror
Survive,4.6,3.3K,1h 30m,Horror
Dan Da Dan: First Encounter,8.2,3K,1h 23m,Horror
Sting,5.7,17K,1h 31m,Horror
Lisa Frankenstein,6.1,29K,1h 41m,Horror
The Beast Within,4.3,5.3K,1h 37m,Horror
The Vampire Next Door,4.6,805,1h 50m,Horror
Hellboy: The Crooked Man,4.5,15K,1h 39m,Horror
The Platform 2,4.9,41K,1h 39m,Horror
Chime,6.4,2.7K,N/A,Horror
The Master and Margarita,7.2,5K,2h 36m,Horror
Cloud,6.3,1.6K,2h 4m,Horror
Strange Harvest,6.8,80,1h 34m,Horror
Monster Island,6.0,101,1h 23m,Horror
Out Come the Wolves,4.7,1.7K,1h 26m,Horror
Afraid,5.2,15K,1h 24m,Horror
Bone Lake,N/A,N/A,1h 34m,Horror
1978,5.1,660,1h 16m,Horror
Lowlifes,6.2,6.8K,1h 30m,Horror
Went Up the Hill,6.6,91,1h 40m,Horror
Daddy's Head,5.6,5.5K,1h 32m,Horror
A Sacrifice,5.0,5.8K,1h 34m,Horror
Die Alone,5.8,4K,1h 30m,Horror
The Devil's Bath,6.6,6.8K,2h 1m,Horror
Werewolves,4.4,7.7K,1h 33m,Horror
Bramayugam,7.8,15K,2h 19m,Horror
Dead Talents Society,7.0,2.6K,1h 51m,Horror
The Inheritance,4.7,3.1K,1h 25m,Horror
Here After,4.2,1.8K,1h 33m,Horror
The Balconettes,5.9,1.4K,1h 44m,Horror
Missing Child Videotape,5.6,133,1h 44m,Horror
Succubus,4.6,1.4K,1h 43m,Horror
Lembayung,5.9,787,2h 3m,Horror
Push,5.8,10,1h 29m,Horror
The Corpse Washer,6.1,1.3K,1h 47m,Horror
Lopaliki Ra Chepta,8.4,1.5K,1h 52m,Horror
Ick,5.5,226,1h 27m,Horror
The Exorcism,4.2,12K,1h 35m,Horror
Shaitaan,6.5,55K,2h 12m,Horror
The Painted,4.8,1.1K,1h 25m,Horror
The Wailing,6.1,1.7K,1h 47m,Horror
The Last Breath,4.7,2.6K,1h 36m,Horror
Grafted,5.6,2.7K,1h 36m,Horror
Humane,5.5,7.6K,1h 33m,Horror
Wynonna Earp: Vengeance,5.5,1.7K,1h 36m,Horror
Dirty Boy,7.7,37,1h 38m,Horror
Stree 2: Sarkate Ka Aatank,6.9,43K,2h 27m,Horror
Something in the Water,4.1,5.1K,1h 26m,Horror
Rumours,4.9,5.2K,1h 44m,Horror
Pedro Páramo,6.3,3.1K,2h 10m,Horror
Iconic,5.4,442,1h 30m,Horror
Stream,5.9,9.5K,2h 3m,Horror
The Severed Sun,4.9,374,1h 20m,Horror
Hold Your Breath,5.3,9K,1h 34m,Horror
Bleeding,4.3,362,1h 37m,Horror
Night of the Zoopocalypse,6.0,968,1h 31m,Horror
Dr. Sander's Sleep Cure,6.4,1.1K,1h 42m,Horror
Year 10,5.4,2K,1h 36m,Horror
Pins & Needles,6.4,26,1h 35m,Horror
Ghost Killer,6.8,92,1h 45m,Horror
The Radleys,5.0,3K,1h 55m,Horror
Blackwater Lane,4.6,2.3K,1h 48m,Horror
Imaginary,4.7,18K,1h 44m,Horror
Shell,6.8,79,1h 40m,Horror
Bloodline Killer,4.2,5.2K,1h 45m,Horror
Outside,5.1,4.9K,2h 22m,Horror
River of Blood,5.0,2K,1h 26m,Horror
Kryptic,4.0,635,1h 42m,Horror
Up the Catalogue,9.2,8,1h 12m,Horror
Sumala,5.8,1.2K,1h 52m,Horror
Grave Torture,6.2,3.1K,1h 57m,Horror
V/H/S/Beyond,5.8,9.9K,1h 54m,Horror
Bhool Bhulaiyaa 3,4.6,78K,2h 38m,Horror
Parvulos,6.6,398,1h 59m,Horror
Mr. Crocket,5.4,4.9K,1h 28m,Horror
Ghost Train,N/A,N/A,1h 34m,Horror
We Bury the Dead,6.9,123,1h 34m,Horror
Monster Mash,3.5,455,1h 25m,Horror
Rippy,4.2,986,1h 23m,Horror
Room Service,3.9,325,N/A,Horror
The Front Room,4.6,5.8K,1h 34m,Horror
Latency,4.2,3K,1h 34m,Horror
Bogieville,4.0,652,1h 48m,Horror
Things Will Be Different,5.2,2.9K,1h 42m,Horror
Black,7.1,2.9K,1h 55m,Horror
Milk & Serial,6.6,2.7K,1h 2m,Horror
Winnie-the-Pooh: Blood and Honey 2,4.6,12K,1h 33m,Horror
Munjya,6.3,26K,2h 3m,Horror
Blood Star,6.3,6.2K,1h 37m,Horror
The Moogai,5.4,411,1h 26m,Horror
The Matriarch,6.2,25,1h 22m,Horror
The Mouse Trap,2.5,3.6K,1h 20m,Horror
Handling the Undead,5.3,4.6K,1h 37m,Horror
Shelby Oaks,5.8,259,1h 39m,Horror
