Movie_Name,Rating,Voting_Counts,Duration_Total,Genre
The Life of Chuck,7.7,7.4K,1h 51m,Drama
Gladiator II,6.5,255K,2h 28m,Drama
Anora,7.5,206K,2h 19m,Drama
The Brutalist,7.3,94K,3h 36m,Drama
The Substance,7.2,320K,2h 21m,Drama
A Complete Unknown,7.3,93K,2h 21m,Drama
Dune: Part Two,8.5,644K,2h 46m,Drama
Conclave,7.4,205K,N/A,Drama
Babygirl,5.8,64K,1h 54m,Drama
The Order,6.8,50K,1h 56m,Drama
I'm Still Here,8.2,114K,2h 17m,Drama
Presence,6.1,30K,1h 24m,Drama
Speak No Evil,6.8,111K,1h 50m,Drama
A Real Pain,7.1,106K,1h 30m,Drama
Mufasa: The Lion King,6.6,71K,1h 58m,Drama
The Fall Guy,6.8,228K,2h 6m,Drama
Parthenope,6.6,15K,2h 17m,Drama
Kinds of Kindness,6.5,61K,2h 44m,Drama
Juror #2,7.0,105K,1h 54m,Drama
The Assessment,6.6,12K,1h 54m,Drama
Joker: Folie à Deux,5.2,166K,2h 18m,Drama
The Count of Monte-Cristo,7.6,38K,2h 58m,Drama
We Live in Time,7.0,57K,1h 48m,Drama
Small Things Like These,6.7,27K,1h 38m,Drama
Sister Midnight,5.9,1.1K,1h 47m,Drama
Road House,6.2,171K,2h 1m,Drama
Rebel Ridge,6.8,91K,2h 11m,Drama
The Apprentice,7.1,60K,2h 2m,Drama
Horizon: An American Saga - Chapter 1,6.6,41K,3h 1m,Drama
It Ends with Us,6.3,89K,2h 10m,Drama
40 Acres,6.9,421,1h 53m,Drama
The Idea of You,6.3,75K,1h 55m,Drama
Challengers,7.0,159K,2h 11m,Drama
Freaky Tales,6.2,7.5K,1h 47m,Drama
Inside Out 2,7.5,223K,1h 36m,Drama
Caddo Lake,6.8,46K,1h 43m,Drama
Saturday Night,6.9,33K,1h 49m,Drama
The Unholy Trinity,6.0,558,1h 35m,Drama
The Last Showgirl,6.5,15K,1h 28m,Drama
The Return,6.2,10K,1h 56m,Drama
A Quiet Place: Day One,6.3,155K,1h 39m,Drama
Here,6.3,23K,1h 44m,Drama
The Shrouds,5.8,3.9K,N/A,Drama
My Old Ass,6.9,42K,1h 29m,Drama
William Tell,5.7,3.2K,2h 14m,Drama
September 5,7.1,27K,1h 35m,Drama
On Swift Horses,6.0,2.5K,1h 59m,Drama
The Salt Path,7.0,2.2K,1h 55m,Drama
Queer,6.4,24K,2h 17m,Drama
Megalopolis,4.7,37K,2h 18m,Drama
Distant,5.7,3.8K,1h 27m,Drama
The Thicket,5.8,3.6K,1h 48m,Drama
A Different Man,6.9,32K,1h 52m,Drama
IF,6.4,60K,1h 44m,Drama
Dirty Angels,4.4,4.2K,1h 44m,Drama
Rust,5.4,2.7K,2h 19m,Drama
Kneecap,7.6,20K,1h 45m,Drama
Ponyboi,5.7,368,1h 43m,Drama
Kingdom of the Planet of the Apes,6.8,155K,2h 25m,Drama
The Girl with the Needle,7.5,15K,2h 3m,Drama
The Six Triple Eight,6.7,28K,2h 7m,Drama
Love Lies Bleeding,6.6,59K,1h 44m,Drama
I Saw the TV Glow,5.8,38K,1h 40m,Drama
The Seed of the Sacred Fig,7.6,16K,2h 47m,Drama
Horizon: An American Saga - Chapter 2,7.1,1.4K,3h 10m,Drama
The Friend,6.3,3.2K,1h 59m,Drama
Maharaja,8.4,71K,2h 21m,Drama
The Penguin Lessons,7.1,4.4K,1h 51m,Drama
Homestead,5.2,4.2K,1h 52m,Drama
Absolution,5.2,9K,1h 52m,Drama
Nickel Boys,6.9,21K,2h 20m,Drama
The Room Next Door,6.8,23K,1h 47m,Drama
The Instigators,6.2,39K,1h 41m,Drama
Lucky Baskhar,8.0,35K,2h 28m,Drama
The Lord of the Rings: The War of the Rohirrim,6.3,33K,2h 14m,Drama
The Outrun,6.9,17K,1h 58m,Drama
Arthur the King,7.0,35K,1h 47m,Drama
Emilia Pérez,5.4,91K,2h 12m,Drama
Goodrich,6.3,6.2K,1h 50m,Drama
A Nice Indian Boy,7.4,2.3K,1h 36m,Drama
A Family Affair,5.4,37K,1h 51m,Drama
Young Hearts,7.9,5.7K,1h 39m,Drama
The Damned,5.7,5.7K,1h 29m,Drama
1978,5.2,582,1h 16m,Drama
Maria,6.4,21K,2h 4m,Drama
Mothers' Instinct,6.3,21K,1h 34m,Drama
The Wonderful Story of Henry Sugar and Three More,7.1,8.3K,1h 28m,Drama
Ask Me What You Want,3.9,1.3K,1h 54m,Drama
Arcadian,5.5,25K,1h 32m,Drama
Lift,5.5,50K,1h 47m,Drama
All We Imagine as Light,7.1,11K,1h 58m,Drama
Love Me,5.1,3K,1h 31m,Drama
Memoir of a Snail,7.8,19K,1h 35m,Drama
Spaceman,5.7,44K,1h 47m,Drama
How to Make Millions Before Grandma Dies,7.9,17K,2h 5m,Drama
Bonjour Tristesse,6.0,455,1h 50m,Drama
Attack on Titan the Movie: The Last Attack,9.2,18K,2h 25m,Drama
Suncoast,6.7,7.5K,1h 49m,Drama
Queen of the Ring,6.3,2.2K,2h 9m,Drama
Nr. 24,7.5,16K,1h 51m,Drama
Blitz,6.2,17K,N/A,Drama
Uglies,4.7,34K,1h 40m,Drama
Miller's Girl,5.2,24K,1h 33m,Drama
