Movie_Name,Rating,Voting_Counts,Duration_Total,Genre
Anora,7.5,206K,2h 19m,Romance
Wicked,7.4,170K,2h 40m,Romance
Babygirl,5.8,64K,1h 54m,Romance
F*** Marry Kill,5.3,3.1K,1h 37m,Romance
The Fall Guy,6.8,228K,2h 6m,Romance
The Count of Monte-Cristo,7.6,38K,2h 58m,Romance
We Live in Time,7.0,57K,1h 48m,Romance
Role Play,5.5,19K,1h 40m,Romance
It Ends with Us,6.3,89K,2h 10m,Romance
The Idea of You,6.3,75K,1h 55m,Romance
Challengers,7.0,159K,2h 11m,Romance
My Old Ass,6.9,42K,1h 29m,Romance
On Swift Horses,6.0,2.5K,1h 59m,Romance
Queer,6.4,24K,2h 17m,Romance
Fly Me to the Moon,6.6,52K,2h 12m,Romance
Love Lies Bleeding,6.6,59K,1h 44m,Romance
The Crow,4.7,37K,1h 51m,Romance
A Nice Indian Boy,7.4,2.3K,1h 36m,Romance
A Family Affair,5.4,37K,1h 51m,Romance
Young Hearts,7.9,5.7K,1h 39m,Romance
Ask Me What You Want,3.9,1.3K,1h 54m,Romance
All We Imagine as Light,7.1,11K,1h 58m,Romance
Love Me,5.1,3K,1h 31m,Romance
Spaceman,5.7,44K,1h 47m,Romance
Bonjour Tristesse,6.0,455,1h 50m,Romance
Upgraded,6.1,30K,1h 44m,Romance
Jane Austen Wrecked My Life,6.5,830,1h 38m,Romance
Daniela Forever,5.9,307,1h 53m,Romance
Mon Potongo,5.3,572,2h 29m,Romance
Winter Spring Summer or Fall,6.0,3K,1h 37m,Romance
Culpa Tuya,5.2,14K,1h 58m,Romance
Young Woman and the Sea,7.5,18K,2h 9m,Romance
Turtles All the Way Down,6.6,7.5K,1h 51m,Romance
Vulgar,5.4,195,1h 43m,Romance
Your Monster,6.4,6.4K,1h 43m,Romance
Lonely Planet,5.7,12K,1h 34m,Romance
Loveable,7.7,2.6K,1h 41m,Romance
Before We Forget,7.5,142,1h 48m,Romance
Lilies Not for Me,7.0,694,1h 39m,Romance
Lisa Frankenstein,6.1,29K,1h 41m,Romance
Dreams (Sex Love),7.6,774,1h 50m,Romance
Die Alone,5.8,4K,1h 30m,Romance
Girls Will Be Girls,7.1,2.8K,1h 58m,Romance
