Movie_Name,Rating,Voting_Counts,Duration_Total,Genre
Gladiator II,6.5,257K,2h 28m,Action
William Tell,5.7,3.4K,2h 14m,Action
Dune: Part Two,8.5,646K,2h 46m,Action
Twisters,6.5,177K,2h 2m,Action
Kraven the Hunter,5.5,65K,2h 7m,Action
Deadpool & Wolverine,7.5,510K,2h 8m,Action
40 Acres,7.1,708,1h 53m,Action
The Ministry of Ungentlemanly Warfare,6.8,140K,2h 2m,Action
Furiosa: A Mad Max Saga,7.5,293K,2h 28m,Action
The Beekeeper,6.3,163K,1h 45m,Action
Sonic the Hedgehog 3,6.9,66K,1h 50m,Action
Carry-On,6.5,174K,1h 59m,Action
Civil War,7.0,245K,1h 49m,Action
The Fall Guy,6.8,228K,2h 6m,Action
Fight or Flight,6.4,15K,1h 42m,Action
Venom: The Last Dance,6.0,132K,1h 50m,Action
The Count of Monte-Cristo,7.6,38K,2h 58m,Action
Road House,6.2,171K,2h 1m,Action
Argylle,5.6,94K,2h 19m,Action
Godzilla x Kong: The New Empire,6.0,125K,1h 55m,Action
Land of Bad,6.6,53K,1h 53m,Action
Abigail,6.5,101K,1h 49m,Action
Relay,7.3,143,1h 52m,Action
Transformers One,7.6,55K,1h 44m,Action
Rebel Ridge,6.8,92K,2h 11m,Action
Borderlands,4.7,51K,1h 41m,Action
Freaky Tales,6.2,7.7K,1h 47m,Action
The Instigators,6.2,39K,1h 41m,Action
Stand Your Ground,4.9,405,1h 39m,Action
Kingdom of the Planet of the Apes,6.8,156K,2h 25m,Action
Bad Boys: Ride or Die,6.5,103K,1h 55m,Action
Madame Web,4.1,104K,1h 56m,Action
Homestead,5.2,4.3K,1h 52m,Action
Damsel,6.1,112K,1h 50m,Action
The Unholy Trinity,5.8,822,1h 35m,Action
Dirty Angels,4.4,4.3K,1h 44m,Action
The Killer,5.7,14K,2h 6m,Action
The Union,5.4,54K,1h 47m,Action
Maharaja,8.4,71K,2h 21m,Action
The Crow,4.7,37K,1h 51m,Action
Red One,6.3,143K,2h 3m,Action
Monkey Man,6.8,94K,2h 1m,Action
Role Play,5.5,19K,1h 40m,Action
Kung Fu Panda 4,6.3,71K,1h 34m,Action
Drive-Away Dolls,5.4,24K,1h 24m,Action
Canary Black,5.4,12K,1h 41m,Action
The Lord of the Rings: The War of the Rohirrim,6.3,33K,2h 14m,Action
Absolution,5.2,9.1K,1h 52m,Action
The Killer's Game,5.8,18K,1h 44m,Action
Elevation,5.6,25K,1h 31m,Action
Jackpot!,5.8,31K,1h 46m,Action
Beverly Hills Cop: Axel F,6.4,83K,1h 58m,Action
Kalki 2898 AD,7.0,69K,N/A,Action
Old Guy,5.2,3.3K,1h 34m,Action
Arcadian,5.5,25K,1h 32m,Action
Attack on Titan the Movie: The Last Attack,9.1,18K,2h 25m,Action
Thelma,7.0,24K,1h 38m,Action
Lift,5.5,50K,1h 47m,Action
Uglies,4.7,34K,1h 40m,Action
Pushpa: The Rule - Part 2,6.1,59K,3h 21m,Action
Solo Leveling: ReAwakening,8.8,14K,2h 1m,Action
Blitz,6.2,17K,N/A,Action
The Silent Hour,6.1,8.5K,1h 39m,Action
Under Paris,5.2,37K,1h 44m,Action
Atlas,5.6,57K,1h 58m,Action
Apocalypse Z: The Beginning of the End,6.1,21K,1h 57m,Action
Azrael,5.4,12K,1h 26m,Action
Night Call,6.7,2.5K,1h 37m,Action
Survive,4.6,3.3K,1h 30m,Action
Dan Da Dan: First Encounter,8.2,3K,1h 23m,Action
Brothers,5.4,14K,1h 29m,Action
Rebel Moon - Part Two: The Scargiver,5.3,60K,2h 2m,Action
Hellboy: The Crooked Man,4.5,15K,1h 39m,Action
Trigger Warning,4.6,20K,1h 46m,Action
My Spy: The Eternal City,5.7,11K,1h 52m,Action
Cloud,6.3,1.6K,2h 4m,Action
Escape from the 21st Century,6.4,1K,1h 38m,Action
Aavesham,7.8,29K,2h 35m,Action
11 Rebels,6.3,752,2h 35m,Action
Marco,6.7,23K,2h 25m,Action
