Movie_Name,Rating,Voting_Counts,Duration_Total,Genre
Anora,7.5,206K,2h 19m,Comedy
Friendship,7.0,13K,1h 40m,Comedy
Fight or Flight,6.4,15K,1h 42m,Comedy
F*** Marry Kill,5.3,3.1K,1h 37m,Comedy
Deadpool & Wolverine,7.5,509K,2h 8m,Comedy
The Ministry of Ungentlemanly Warfare,6.8,140K,2h 2m,Comedy
Sonic the Hedgehog 3,6.9,66K,1h 50m,Comedy
A Real Pain,7.1,106K,1h 30m,Comedy
The Fall Guy,6.8,228K,2h 6m,Comedy
Kinds of Kindness,6.5,61K,2h 44m,Comedy
Moana 2,6.5,110K,1h 40m,Comedy
Beetlejuice Beetlejuice,6.6,155K,1h 45m,Comedy
The Day the Earth Blew Up: A Looney Tunes Movie,6.9,6K,1h 31m,Comedy
Sister Midnight,5.9,1.1K,1h 47m,Comedy
I Don't Understand You,5.5,713,1h 37m,Comedy
Role Play,5.5,19K,1h 40m,Comedy
Argylle,5.6,94K,2h 19m,Comedy
Borderlands,4.7,51K,1h 41m,Comedy
The Idea of You,6.3,75K,1h 55m,Comedy
Challengers,7.0,159K,2h 11m,Comedy
Freaky Tales,6.2,7.5K,1h 47m,Comedy
Inside Out 2,7.5,223K,1h 36m,Comedy
Ghostbusters: Frozen Empire,6.1,96K,1h 55m,Comedy
Saturday Night,6.9,33K,1h 49m,Comedy
My Old Ass,6.9,42K,1h 29m,Comedy
Paddington in Peru,6.7,26K,1h 46m,Comedy
The Union,5.4,54K,1h 47m,Comedy
Despicable Me 4,6.2,69K,1h 34m,Comedy
Distant,5.7,3.8K,1h 27m,Comedy
A Different Man,6.9,32K,1h 52m,Comedy
Bad Boys: Ride or Die,6.5,103K,1h 55m,Comedy
IF,6.4,60K,1h 44m,Comedy
Kneecap,7.6,20K,1h 45m,Comedy
Fly Me to the Moon,6.6,52K,2h 12m,Comedy
Mean Girls,5.5,38K,1h 52m,Comedy
The Friend,6.3,3.2K,1h 59m,Comedy
Snack Shack,7.0,13K,1h 52m,Comedy
It's What's Inside,6.6,44K,1h 43m,Comedy
Red One,6.3,143K,2h 3m,Comedy
The Instigators,6.2,39K,1h 41m,Comedy
Old Guy,5.2,3.2K,1h 34m,Comedy
Kung Fu Panda 4,6.3,71K,1h 34m,Comedy
Drive-Away Dolls,5.4,24K,1h 24m,Comedy
Goodrich,6.3,6.2K,1h 50m,Comedy
A Nice Indian Boy,7.4,2.3K,1h 36m,Comedy
A Family Affair,5.4,37K,1h 51m,Comedy
The Wonderful Story of Henry Sugar and Three More,7.1,8.3K,1h 28m,Comedy
Nightbitch,5.5,21K,1h 39m,Comedy
The Killer's Game,5.8,18K,1h 44m,Comedy
Lift,5.5,50K,1h 47m,Comedy
Thelma,7.0,24K,1h 38m,Comedy
Wallace & Gromit: Vengeance Most Fowl,7.5,36K,1h 22m,Comedy
Skincare,5.7,4.9K,1h 36m,Comedy
Ricky Stanicky,6.2,57K,1h 53m,Comedy
How to Make Millions Before Grandma Dies,7.9,17K,2h 5m,Comedy
